File,CEGAR,Cheetah,S52SAT
p-qbf-cnf-K4-C20-V04-D6.1.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C20-V04-D6.2.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C20-V04-D6.3.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C20-V04-D6.4.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C20-V08-D4.1.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C20-V08-D4.2.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C20-V08-D4.3.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C20-V08-D4.4.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C20-V08-D6.1.intohylo,0.5,-1.0,0.25
p-qbf-cnf-K4-C20-V08-D6.2.intohylo,0.5,-1.0,0.25
p-qbf-cnf-K4-C20-V08-D6.3.intohylo,0.5,-1.0,0.25
p-qbf-cnf-K4-C20-V08-D6.4.intohylo,0.5,-1.0,0.25
p-qbf-cnf-K4-C20-V16-D4.1.intohylo,2.0,-1.0,1.0
p-qbf-cnf-K4-C20-V16-D4.2.intohylo,2.0,-1.0,1.0
p-qbf-cnf-K4-C20-V16-D4.3.intohylo,2.0,-1.0,1.0
p-qbf-cnf-K4-C20-V16-D4.4.intohylo,2.0,-1.0,1.0
p-qbf-cnf-K4-C30-V04-D4.1.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C30-V04-D4.2.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C30-V04-D4.3.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C30-V04-D4.4.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C30-V08-D4.1.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C30-V08-D4.2.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C30-V08-D4.3.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C30-V08-D4.4.intohylo,0.25,-1.0,0.25
p-qbf-cnf-K4-C30-V16-D4.1.intohylo,8.0,-1.0,2.0
p-qbf-cnf-K4-C30-V16-D4.2.intohylo,4.0,-1.0,1.0
p-qbf-cnf-K4-C30-V16-D4.3.intohylo,2.0,-1.0,1.0
p-qbf-cnf-K4-C30-V16-D4.4.intohylo,4.0,-1.0,1.0
p-qbf-cnfLadn-K4-C10-V16-D4.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V16-D4.2.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C10-V16-D4.3.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C10-V16-D4.4.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C10-V16-D4.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V16-D4.6.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C10-V16-D4.7.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C10-V16-D4.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V16-D6.1.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C10-V16-D6.2.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C10-V16-D6.3.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C10-V16-D6.4.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C10-V16-D6.5.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C10-V16-D6.6.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C10-V16-D6.7.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C10-V16-D6.8.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C10-V4-D4.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D4.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D4.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D4.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D4.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D4.6.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D4.7.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D4.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D6.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D6.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D6.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D6.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D6.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D6.6.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D6.7.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V4-D6.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D4.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D4.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D4.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D4.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D4.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D4.6.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D4.7.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D4.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D6.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D6.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D6.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D6.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D6.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D6.6.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D6.7.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C10-V8-D6.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V16-D4.1.intohylo,0.25,0.5,1.0
p-qbf-cnfLadn-K4-C20-V16-D4.2.intohylo,0.25,0.5,1.0
p-qbf-cnfLadn-K4-C20-V16-D4.3.intohylo,0.25,0.5,1.0
p-qbf-cnfLadn-K4-C20-V16-D4.4.intohylo,0.25,0.5,0.5
p-qbf-cnfLadn-K4-C20-V16-D4.5.intohylo,0.25,0.5,1.0
p-qbf-cnfLadn-K4-C20-V16-D4.6.intohylo,0.25,0.5,1.0
p-qbf-cnfLadn-K4-C20-V16-D4.7.intohylo,0.25,0.5,2.0
p-qbf-cnfLadn-K4-C20-V16-D4.8.intohylo,0.25,0.5,2.0
p-qbf-cnfLadn-K4-C20-V16-D6.1.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C20-V16-D6.2.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C20-V16-D6.3.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C20-V16-D6.4.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C20-V16-D6.5.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C20-V16-D6.6.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C20-V16-D6.7.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C20-V16-D6.8.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C20-V4-D4.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D4.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D4.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D4.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D4.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D4.6.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D4.7.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D4.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D6.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D6.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D6.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D6.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D6.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D6.6.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D6.7.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V4-D6.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D4.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D4.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D4.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D4.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D4.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D4.6.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D4.7.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D4.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C20-V8-D6.1.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C20-V8-D6.2.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C20-V8-D6.3.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C20-V8-D6.4.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C20-V8-D6.5.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C20-V8-D6.6.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C20-V8-D6.7.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C20-V8-D6.8.intohylo,0.25,0.25,0.5
p-qbf-cnfLadn-K4-C30-V16-D4.1.intohylo,0.25,1.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D4.2.intohylo,0.25,0.5,2.0
p-qbf-cnfLadn-K4-C30-V16-D4.3.intohylo,0.25,0.5,2.0
p-qbf-cnfLadn-K4-C30-V16-D4.4.intohylo,0.25,1.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D4.5.intohylo,0.25,1.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D4.6.intohylo,0.25,0.5,2.0
p-qbf-cnfLadn-K4-C30-V16-D4.7.intohylo,0.25,1.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D4.8.intohylo,0.25,0.5,1.0
p-qbf-cnfLadn-K4-C30-V16-D6.1.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D6.2.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D6.3.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D6.4.intohylo,0.25,4.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D6.5.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D6.6.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D6.7.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C30-V16-D6.8.intohylo,0.25,2.0,2.0
p-qbf-cnfLadn-K4-C30-V4-D4.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D4.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D4.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D4.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D4.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D4.6.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D4.7.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D4.8.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D6.1.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D6.2.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D6.3.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D6.4.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D6.5.intohylo,0.25,0.25,0.25
p-qbf-cnfLadn-K4-C30-V4-D6.6.intohylo,0.25,0.25,0.25
